theta,T0
159.0,1.6739
149.0,1.6728
139.5,1.6718
130.5,1.6711
120.0,1.6694
109.5,1.6687
99.5,1.6675
89.5,1.6667
79.5,1.6650
69.5,1.6637
59.5,1.6626
50.0,1.6617
40.0,1.6609
30.0,1.6600
20.0,1.6594
