T,theta,phi
1.600,50.0,157.
1.620,66.5,146
1.640,89.5,133
1.660,116.0,111
1.670,124.5,91
1.680,117.5,71
1.690,95.5,55
1.700,79.5,45
1.610,57.0,154
1.630,77.0,143
1.650,106.5,123
1.655,111.5,115
1.665,120.5,101
1.675,121.5,84
1.685,108.5,62
1.695,88.5,50
1.710,69.0,38
1.720,60.0,31
1.730,51.5,23
1.668,122.5,95
1.672,122.5,89
1.671,123.5,91
1.669,125.5,95
